,grid,obstacle,goal_dist,start_dist,wall_dist,center_dist,lateralized,dVGC,sVGC
31,grid-005-l,obs-1,8,2,5,7,1,0.29030877843542796,0.9999999999999993
32,grid-005-l,obs-2,4,6,1,3,1,0.7124723668259288,0.9999999999999993
33,grid-005-l,obs-3,8,10,1,3,1,0.008200812950153322,4.539786870243438e-05
34,grid-005-l,obs-4,6,12,3,5,1,0.009840975540183988,4.539786870243438e-05
35,grid-005-l,obs-5,2,10,5,7,1,0.807031305712045,0.9999544702999553
36,grid-006-l,obs-0,7,5,1,3,1,0.37938893241222177,0.9999999999999996
37,grid-006-l,obs-1,3,15,3,5,1,0.006694679866106407,4.539786870243437e-05
38,grid-006-l,obs-2,6,13,1,3,1,0.0075493198490136065,4.539786870243437e-05
39,grid-006-l,obs-3,8,4,2,4,1,0.42988391140232207,0.7770249496989775
40,grid-006-l,obs-4,3,8,2,4,1,0.6903354461932928,0.999954468015939
41,grid-006-l,obs-5,9,7,3,5,1,0.0072644398547112065,4.539786870243437e-05
42,grid-007-l,obs-0,7,5,1,3,1,0.5156587772296441,0.9999999999999999
43,grid-007-l,obs-1,3,11,5,7,1,0.006263510891857439,4.53978687024344e-05
44,grid-007-l,obs-2,7,7,1,3,1,0.2480461171775402,0.9999999999999999
45,grid-007-l,obs-3,8,10,2,4,1,0.44082922232692234,0.49955003134212583
46,grid-007-l,obs-4,4,10,2,4,1,0.6609389723407808,0.9999544293086319
47,grid-007-l,obs-5,8,4,2,4,1,0.00681780389113686,4.53978687024344e-05
48,grid-008-l,obs-0,8,7,2,4,1,0.4698570177998253,0.9932898431763519
49,grid-008-l,obs-1,8,1,2,4,1,0.40974613364458723,0.9999999999999999
50,grid-008-l,obs-2,6,8,1,3,1,0.16585935220309317,0.9999999999999999
51,grid-008-l,obs-3,9,4,3,5,1,0.006828129559381382,4.5397868702434395e-05
52,grid-008-l,obs-4,2,8,3,5,1,0.5349868689816171,0.9999999999999999
53,grid-008-l,obs-5,4,12,5,7,1,0.010504814706740586,4.539786870243439e-05
54,grid-009-l,obs-0,5,7,1,3,1,0.26669381107491863,1.0000000000000002
55,grid-009-l,obs-1,8,4,3,5,1,0.008686210640608037,4.53978687024344e-05
56,grid-009-l,obs-2,13,8,3,5,1,0.3697520810712994,0.4994426006192861
57,grid-009-l,obs-3,7,9,3,5,1,0.2949692363373146,0.9239391360156763
58,grid-009-l,obs-4,1,10,4,6,1,0.04207383279044518,0.0003458318288879208
59,grid-009-l,obs-5,14,3,2,4,1,0.4125045240680421,1.0000000000000002
60,grid-010-l,obs-0,7,6,1,3,1,0.014153692448588774,1.0
61,grid-010-l,obs-1,11,2,4,6,1,0.01207226708850219,4.539786870243439e-05
62,grid-010-l,obs-2,2,7,1,2,1,0.4942552660061606,1.0
63,grid-010-l,obs-3,4,6,1,3,1,0.2365748064274413,1.0
64,grid-010-l,obs-4,5,9,4,6,1,0.010323869786029454,4.539786870243439e-05
65,grid-010-l,obs-5,1,10,3,5,1,0.8508450586961934,1.0
66,grid-011-l,obs-0,5,5,3,5,1,0.4758810488494767,0.9240260737096442
67,grid-011-l,obs-1,9,2,4,6,1,0.38704991973090785,0.9999999999999999
68,grid-011-l,obs-2,8,13,1,3,1,0.0058864001223148145,4.539786870243558e-05
69,grid-011-l,obs-3,3,15,3,5,1,0.007415335219019958,4.539786870243558e-05
70,grid-011-l,obs-4,1,11,3,5,1,0.6001070254567692,0.9999999999999999
71,grid-011-l,obs-5,9,8,2,4,1,0.009555844354407168,4.539786870243558e-05
72,grid-012-l,obs-0,14,6,2,4,1,0.013844515441959549,4.5397868702434395e-05
73,grid-012-l,obs-1,1,7,5,7,1,0.7483359957401509,0.9999999999999998
74,grid-012-l,obs-2,8,13,2,4,1,0.01251331203407882,4.5397868702434395e-05
75,grid-012-l,obs-3,5,6,1,3,1,0.5684904153354644,0.9999999999999998
76,grid-012-l,obs-4,16,9,4,6,1,0.009850905218317368,4.5397868702434395e-05
77,grid-012-l,obs-5,8,2,2,4,1,0.010982428115015987,4.5397868702434395e-05
78,grid-013-l,obs-0,7,2,4,6,1,0.1689878099771637,1.0
79,grid-013-l,obs-1,12,12,3,5,1,0.007301148242256594,1.0
80,grid-013-l,obs-2,7,13,2,4,1,0.2105754076742465,1.0
81,grid-013-l,obs-3,1,7,4,6,1,0.823099932456337,1.0
82,grid-013-l,obs-4,13,6,3,5,1,0.24560162104789138,0.499225108861548
83,grid-013-l,obs-5,3,3,1,3,1,0.48419156669132457,1.0
84,grid-014-l,obs-0,6,11,1,3,1,0.015502192887229127,1.0
85,grid-014-l,obs-1,2,14,4,6,1,0.013461287941291398,4.539786870243439e-05
86,grid-014-l,obs-2,2,9,3,5,1,0.8799774197750649,1.0
87,grid-014-l,obs-3,11,1,4,6,1,0.2231534152590211,1.0
88,grid-014-l,obs-4,9,8,4,6,1,0.014242911112076059,4.539786870243439e-05
89,grid-014-l,obs-5,7,4,1,3,1,0.39385123105649344,1.0
90,grid-015-l,obs-0,4,5,1,3,1,0.694682474468834,0.9999999999999993
91,grid-015-l,obs-1,2,8,4,6,1,0.8458152365301087,0.9999996927335759
92,grid-015-l,obs-2,6,16,5,7,1,0.00897992722150487,4.539786870243438e-05
93,grid-015-l,obs-3,8,7,2,4,1,0.007277849512853624,4.539786870243439e-05
94,grid-015-l,obs-4,8,2,4,6,1,0.3328442305434909,0.9999999999999993
95,grid-015-l,obs-5,2,12,1,3,1,0.007571311186759011,4.539786870243438e-05
96,grid-016-l,obs-0,3,13,2,4,1,0.8651685393258426,1.0
97,grid-016-l,obs-1,15,2,3,5,1,0.005596286495162898,4.539786870243439e-05
98,grid-016-l,obs-2,10,7,2,4,1,0.49030410828163634,1.0
99,grid-016-l,obs-3,2,15,4,6,1,0.8883779445577198,1.0
100,grid-016-l,obs-4,9,8,5,7,1,0.006116871285410613,4.539786870243439e-05
101,grid-016-l,obs-5,13,5,2,4,1,0.006290399548826515,4.539786870243439e-05
102,grid-017-l,obs-0,1,10,4,6,1,0.8768073351357707,0.9999999999999998
103,grid-017-l,obs-1,5,5,4,6,1,0.012342776536969541,4.5397868702434395e-05
104,grid-017-l,obs-2,12,7,1,3,1,0.013459503937933449,4.5397868702434395e-05
105,grid-017-l,obs-3,14,5,3,5,1,0.011813800399670846,4.5397868702434395e-05
106,grid-017-l,obs-4,9,10,4,6,1,0.011755025273304324,4.5397868702434395e-05
107,grid-017-l,obs-5,6,4,1,2,1,0.5391442341601037,0.9999999999999998
108,grid-018-l,obs-0,4,3,1,3,1,0.4496121272507288,0.9999999999999997
109,grid-018-l,obs-1,17,9,5,7,1,0.007259269802860997,4.539786870243182e-05
110,grid-018-l,obs-2,9,1,4,6,1,0.1630844779730978,0.9999999999999997
111,grid-018-l,obs-3,2,8,4,6,1,0.8355277204469408,0.9999999999999997
112,grid-018-l,obs-4,5,13,3,5,1,0.009109671909472622,4.539786870243182e-05
113,grid-018-l,obs-5,10,14,4,6,1,0.15902782720091088,0.006683551228315971
114,grid-019-l,obs-0,6,4,1,3,1,0.5512513710240301,1.0
115,grid-019-l,obs-1,8,2,4,6,1,0.24952637351680101,1.0
116,grid-019-l,obs-2,15,8,3,5,1,0.008275999601156636,4.539786870243439e-05
117,grid-019-l,obs-3,1,8,4,6,1,0.8302921527570042,1.0
118,grid-019-l,obs-4,9,13,3,5,1,0.008824409213281476,4.539786870243439e-05
119,grid-019-l,obs-5,13,5,1,3,1,0.009821517598962999,4.539786870243439e-05
120,grid-020-l,obs-0,11,6,5,7,1,0.010986700310150855,4.539786870243439e-05
121,grid-020-l,obs-1,2,13,4,6,1,0.010986700310150857,4.539786870243439e-05
122,grid-020-l,obs-2,7,10,1,3,1,0.013352257793197691,1.0
123,grid-020-l,obs-3,5,4,1,3,1,0.4546601482416018,1.0
124,grid-020-l,obs-4,2,8,4,6,1,0.8578037112968505,1.0
125,grid-020-l,obs-5,9,2,3,5,1,0.24281133364874077,1.0
126,grid-021-l,obs-0,8,4,1,3,1,0.32738441105669397,1.0
127,grid-021-l,obs-1,8,2,5,7,1,0.009338424504025887,4.539786870243439e-05
128,grid-021-l,obs-2,4,6,1,3,1,0.30957914833568445,1.0
129,grid-021-l,obs-3,9,9,2,4,1,0.15941728231094848,1.0
130,grid-021-l,obs-4,3,9,2,4,1,0.5219556736116867,1.0
131,grid-021-l,obs-5,2,10,5,7,1,0.011206109404831069,4.539786870243439e-05
132,grid-022-l,obs-0,12,3,3,5,1,0.0060177917320774375,4.539786870243439e-05
133,grid-022-l,obs-1,1,10,4,6,1,0.8279958137100973,0.9999999999999999
134,grid-022-l,obs-2,6,9,3,5,1,0.5325484039769743,0.9999544247566227
135,grid-022-l,obs-3,10,7,1,3,1,0.10905285190999456,0.9999999999999999
136,grid-022-l,obs-4,7,8,2,4,1,0.004186289900575608,4.539786870243439e-05
137,grid-022-l,obs-5,7,4,2,4,1,0.5740973312401867,0.9999999999999999
138,grid-023-l,obs-0,9,1,4,6,1,0.2740530375714769,1.0
139,grid-023-l,obs-1,8,16,4,6,1,0.010860805157923013,4.539786870243439e-05
140,grid-023-l,obs-2,12,13,1,3,1,0.013240204167786008,1.0
141,grid-023-l,obs-3,6,6,1,3,1,0.46417469394020644,1.0
142,grid-023-l,obs-4,1,9,4,6,1,0.6923667344667422,1.0
143,grid-023-l,obs-5,14,10,2,4,1,0.012741297923782476,4.539786870243439e-05
144,grid-000-n,obs-0,3,8,2,4,0,0.9132729477212763,1.0
145,grid-000-n,obs-1,15,1,3,5,0,0.13012623921260952,1.0
146,grid-000-n,obs-2,14,3,2,4,0,0.41395050281720275,1.0
147,grid-000-n,obs-3,6,7,3,5,0,0.007203480493545396,4.539786870243696e-05
148,grid-000-n,obs-4,2,10,4,6,0,0.7779758933029036,1.0
149,grid-000-n,obs-5,9,4,4,6,0,0.006490264603095355,4.539786870243696e-05
150,grid-001-n,obs-0,2,11,4,6,0,0.006582506762849414,4.539786870243439e-05
151,grid-001-n,obs-1,10,11,4,6,0,0.007168620378719566,4.5397868702434395e-05
152,grid-001-n,obs-2,6,10,1,2,0,0.6267808836789903,0.9999999999999998
153,grid-001-n,obs-3,9,2,3,5,0,0.13841298467087448,0.9999996923185661
154,grid-001-n,obs-4,3,15,3,5,0,0.7045987376014435,0.9999999999999998
155,grid-001-n,obs-5,7,4,1,3,0,0.4021190261496842,0.9999999999999998
156,grid-002-n,obs-0,5,8,1,3,0,0.3209739900387378,1.0
157,grid-002-n,obs-1,9,4,4,6,0,0.00605054418004057,4.5397868702434395e-05
158,grid-002-n,obs-2,10,7,1,2,0,0.43431101272827854,1.0
159,grid-002-n,obs-3,14,5,2,4,0,0.36100350488839683,1.0
160,grid-002-n,obs-4,2,11,4,6,0,0.49706696181516324,1.0
161,grid-002-n,obs-5,9,12,5,7,0,0.209998155321896,0.9239031522109687
162,grid-003-n,obs-0,5,5,1,3,0,0.4287301283279057,1.0
163,grid-003-n,obs-1,8,2,4,6,0,0.009768243631488214,4.53978687024344e-05
164,grid-003-n,obs-2,16,11,4,6,0,0.009078720551618452,4.53978687024344e-05
165,grid-003-n,obs-3,7,15,3,5,0,0.5162612526335941,0.9239083968742429
166,grid-003-n,obs-4,1,8,4,6,0,0.04152461214326756,0.0003458072610155121
167,grid-003-n,obs-5,13,8,1,3,0,0.3709634169699284,1.0
168,grid-004-n,obs-0,5,7,2,4,0,0.015728766165676308,4.5397868702434395e-05
169,grid-004-n,obs-1,10,2,4,6,0,0.010435911519448731,4.5397868702434395e-05
170,grid-004-n,obs-2,10,11,4,6,0,0.013182204024566815,4.5397868702434395e-05
171,grid-004-n,obs-3,1,11,1,3,0,0.36820292604983224,0.9999999999999998
172,grid-004-n,obs-4,4,17,5,7,0,0.012033754431517432,4.5397868702434395e-05
173,grid-004-n,obs-5,7,8,1,3,0,0.4712138612872616,0.9999999999999998
174,grid-005-n,obs-0,2,11,2,4,0,0.8390179825157397,1.0
175,grid-005-n,obs-1,8,7,4,6,0,0.23422566471893794,1.0
176,grid-005-n,obs-2,12,3,1,3,0,0.2648457670879188,1.0
177,grid-005-n,obs-3,2,12,3,5,0,0.008696833808941406,4.539786870243439e-05
178,grid-005-n,obs-4,8,6,5,7,0,0.00892331385604926,4.539786870243439e-05
179,grid-005-n,obs-5,12,3,1,3,0,0.3005843185215376,1.0
180,grid-006-n,obs-0,7,4,2,4,0,0.6008583690987118,1.0000000000000002
181,grid-006-n,obs-1,11,1,4,6,0,0.009904258831297464,4.539786870243441e-05
182,grid-006-n,obs-2,2,10,1,3,0,0.28095080884780466,1.0000000000000002
183,grid-006-n,obs-3,6,10,3,5,0,0.145042368218334,0.006686704600476205
184,grid-006-n,obs-4,1,12,3,5,0,0.8383955100693292,0.4995376194491805
185,grid-006-n,obs-5,5,5,2,4,0,0.010124353471992965,4.539786870243442e-05
186,grid-007-n,obs-0,7,5,2,4,0,0.3886547632250185,1.0000000000000002
187,grid-007-n,obs-1,10,2,3,5,0,0.3602084950648767,1.0000000000000002
188,grid-007-n,obs-2,3,13,2,4,0,0.008927581235444147,4.539786870243438e-05
189,grid-007-n,obs-3,6,12,3,5,0,0.008983032050571126,4.539786870243438e-05
190,grid-007-n,obs-4,1,15,4,6,0,0.010036597537983782,4.539786870243438e-05
191,grid-007-n,obs-5,5,7,2,4,0,0.7118775646001998,0.9999544338687503
192,grid-008-n,obs-0,8,2,4,6,0,0.12386330606651982,0.9999999999999999
193,grid-008-n,obs-1,14,8,4,6,0,0.01582028817007847,0.0005524403786411971
194,grid-008-n,obs-2,7,9,1,3,0,0.5219449404143999,0.9999999999999999
195,grid-008-n,obs-3,2,4,2,4,0,0.00967487439272515,4.539786870243439e-05
196,grid-008-n,obs-4,13,7,3,5,0,0.2800315575302078,0.4993938179951366
197,grid-008-n,obs-5,4,2,1,3,0,0.4515633434372791,0.9999999999999999
198,grid-009-n,obs-0,4,5,1,3,0,0.4179469540625221,0.9999999999999999
199,grid-009-n,obs-1,9,2,2,4,0,0.12967209355652326,0.9999869171375867
200,grid-009-n,obs-2,14,12,2,4,0,0.3862646182068317,0.4993500741663842
201,grid-009-n,obs-3,12,8,1,2,0,0.3644806237101566,0.9999999999999999
202,grid-009-n,obs-4,1,9,4,6,0,0.12191393411297037,0.9999999999999999
203,grid-009-n,obs-5,9,15,5,7,0,0.007261331498891662,4.5397868702434395e-05
204,grid-010-n,obs-0,8,7,3,5,0,0.41945145944676077,0.49957502960133876
205,grid-010-n,obs-1,12,3,3,5,0,0.008163505021436538,4.5397868702434395e-05
206,grid-010-n,obs-2,4,11,1,3,0,0.29324014800023485,0.9999999999999998
207,grid-010-n,obs-3,1,13,3,5,0,0.8424267340106897,0.9999999999999998
208,grid-010-n,obs-4,10,4,2,4,0,0.010042873083925527,4.5397868702434395e-05
209,grid-010-n,obs-5,6,8,2,4,0,0.010336524343689433,4.539786870243568e-05
210,grid-011-n,obs-0,3,5,5,7,0,0.0055701440280098566,4.539786870243441e-05
211,grid-011-n,obs-1,10,8,3,5,0,0.1811092543964348,0.9239145677557807
212,grid-011-n,obs-2,4,3,1,3,0,0.4674942309222555,1.0000000000000002
213,grid-011-n,obs-3,7,2,4,6,0,0.17498209596562386,1.0000000000000002
214,grid-011-n,obs-4,6,15,5,7,0,0.5146017347019959,0.49937269175920135
215,grid-011-n,obs-5,3,11,1,3,0,0.6188032147688388,1.0000000000000002
216,grid-012-n,obs-0,12,11,3,5,0,0.009407858328721624,4.570068805445641e-05
217,grid-012-n,obs-1,15,6,4,6,0,0.028095866502064606,0.00672980003663886
218,grid-012-n,obs-2,4,3,1,3,0,0.40066408411732113,1.0
219,grid-012-n,obs-3,2,6,3,5,0,0.8476863479630476,1.0
220,grid-012-n,obs-4,7,11,3,5,0,0.5290111106381157,0.99990888667328
221,grid-012-n,obs-5,11,2,3,5,0,0.009322719339321429,4.570068805445641e-05
222,grid-013-n,obs-0,10,7,3,5,0,0.009208983102384783,4.539786870243439e-05
223,grid-013-n,obs-1,2,6,3,5,0,0.00977368489639895,4.539786870243439e-05
224,grid-013-n,obs-2,3,12,2,4,0,0.7692107206463664,1.0
225,grid-013-n,obs-3,10,2,5,7,0,0.008036140914816909,4.539786870243439e-05
226,grid-013-n,obs-4,9,9,2,4,0,0.476043612353938,1.0
227,grid-013-n,obs-5,6,3,1,3,0,0.4334303462056384,1.0
228,grid-014-n,obs-0,14,2,4,6,0,0.27138040742675373,1.0
229,grid-014-n,obs-1,5,12,3,5,0,0.008594900042737077,4.539786870243375e-05
230,grid-014-n,obs-2,2,14,3,5,0,0.7477088180825298,1.0
231,grid-014-n,obs-3,8,7,4,6,0,0.008784842585118005,4.539786870243375e-05
232,grid-014-n,obs-4,9,7,3,5,0,0.36070088798138605,0.4994750471906658
233,grid-014-n,obs-5,11,3,1,3,0,0.33833515361603117,1.0
234,grid-015-n,obs-0,2,4,1,3,0,0.5005157389293958,1.0
235,grid-015-n,obs-1,2,8,4,6,0,0.20462386626355958,0.006683551228315594
236,grid-015-n,obs-2,7,13,3,5,0,0.007576027031833529,4.5397868702434395e-05
237,grid-015-n,obs-3,10,8,2,4,0,0.28682198114885216,1.0
238,grid-015-n,obs-4,6,1,4,6,0,0.1494575849190819,1.0
239,grid-015-n,obs-5,8,11,1,3,0,0.5559665658900926,1.0
240,grid-016-t,obs-0,3,6,1,3,0,0.45540351578106314,1.0
241,grid-016-t,obs-1,2,10,4,6,0,0.00943867359168998,4.539786870243439e-05
242,grid-016-t,obs-2,7,13,5,7,0,0.009738314023172207,4.539786870243439e-05
243,grid-016-t,obs-3,8,5,2,4,0,0.3095785057930486,1.0
244,grid-016-t,obs-4,6,3,4,6,0,0.007441070715141831,4.539786870243439e-05
245,grid-016-t,obs-5,3,9,1,3,0,0.7877047542948468,1.0
246,grid-017-t,obs-0,5,2,1,3,0,0.4225077624364128,1.0
247,grid-017-t,obs-1,1,5,4,6,0,0.7422871110523849,1.0
248,grid-017-t,obs-2,10,13,5,7,0,0.04997687784897922,0.006682855980796573
249,grid-017-t,obs-3,15,7,3,5,0,0.12400079275946332,0.9238706676598103
250,grid-017-t,obs-4,10,2,3,5,0,0.1271387989694124,1.0
251,grid-017-t,obs-5,9,9,1,3,0,0.49131267754508645,1.0
252,grid-018-n,obs-0,14,7,4,6,0,0.026392241908424974,0.0001346649729464145
253,grid-018-n,obs-1,4,4,1,3,0,0.3444494455583282,0.9999999999999999
254,grid-018-n,obs-2,1,7,4,6,0,0.8941446049347307,0.9999999999999999
255,grid-018-n,obs-3,7,13,3,5,0,0.5976922132656785,0.9932375502642286
256,grid-018-n,obs-4,10,2,3,5,0,0.00883833217398418,0.006728790432521273
257,grid-018-n,obs-5,12,12,2,4,0,0.007979049879291274,4.539584420253271e-05
258,grid-019-n,obs-0,8,9,3,5,0,0.01039019963702359,4.539786870243439e-05
259,grid-019-n,obs-1,10,6,1,3,0,0.36361161524500873,1.0
260,grid-019-n,obs-2,6,9,4,6,0,0.41506352087114284,1.0
261,grid-019-n,obs-3,1,16,4,6,0,0.7602540834845726,1.0
262,grid-019-n,obs-4,14,2,4,6,0,0.10403811252268605,4.539786870243439e-05
263,grid-019-n,obs-5,4,13,1,3,0,0.08806715063520869,1.0
264,grid-020-t,obs-0,3,2,1,3,0,0.4895121157155474,1.0
265,grid-020-t,obs-1,8,9,2,4,0,0.008836798288451698,4.53978687024344e-05
266,grid-020-t,obs-2,3,6,5,7,0,0.008139156318310777,4.53978687024344e-05
267,grid-020-t,obs-3,8,5,2,4,0,0.33682154318403773,0.9999544019637739
268,grid-020-t,obs-4,6,1,4,6,0,0.045765313241244575,0.4994750449112499
269,grid-020-t,obs-5,3,8,1,3,0,0.7837309892563129,1.0
270,grid-021-t,obs-0,4,5,3,5,0,0.3115951354481688,1.0
271,grid-021-t,obs-1,1,7,3,5,0,0.4495527958303841,1.0
272,grid-021-t,obs-2,8,15,5,7,0,0.2439353966926192,0.7766934915973654
273,grid-021-t,obs-3,11,6,2,4,0,0.3877807090920783,1.0
274,grid-021-t,obs-4,6,2,2,4,0,0.35261566179782444,1.0
275,grid-021-t,obs-5,6,11,1,3,0,0.3200566244128433,1.0
276,grid-022-n,obs-0,12,6,3,5,0,0.3835847558554987,0.9999544093242033
277,grid-022-n,obs-1,7,8,4,6,0,0.14197102024612954,0.07575134972459781
278,grid-022-n,obs-2,5,11,1,3,0,0.1511016276300121,1.0
279,grid-022-n,obs-3,9,6,3,5,0,0.0081877729257642,4.539786870243441e-05
280,grid-022-n,obs-4,13,2,2,4,0,0.3978761413259234,1.0
281,grid-022-n,obs-5,1,14,3,5,0,0.5554287415641134,1.0
282,grid-023-n,obs-0,12,10,2,4,0,0.5470195272353529,0.9999999999999999
283,grid-023-n,obs-1,5,3,1,3,0,0.4684288283658777,0.9999999999999999
284,grid-023-n,obs-2,1,7,5,7,0,0.050873586844809755,0.9999999999999999
285,grid-023-n,obs-3,10,2,2,4,0,0.10675745118191139,0.9238662434951753
286,grid-023-n,obs-4,15,7,3,5,0,0.3244797019527228,0.9999999999999999
287,grid-023-n,obs-5,9,14,5,7,0,0.32891187050359616,0.9999962465433673
